MEG_1,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_2,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_3,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_4,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_5,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_6,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_7,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_8,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_9,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_10,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_11,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_12,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,A16S,Literature
MEG_411,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_RND_efflux_regulator,ACRR,Literature
MEG_413,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_RND_efflux_regulator,ACRR,CARD
MEG_414,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_RND_efflux_regulator,ACRR,CARD
MEG_1187,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_RND_efflux_pumps,AXYZ,CARD
MEG_1197,Drugs,Cationic_antimicrobial_peptides,Polymyxin_B_resistance_regulator,BASRS,CARD
MEG_1490,Drugs,Cationic_antimicrobial_peptides,Cationic_peptide-resistant_16S_ribosomal_subunit_protein,CAP16S,Literature
MEG_1628,Drugs,Phenicol,Chloramphenicol_acetyltransferases,CATB,Literature
MEG_1642,Drugs,Lipopeptides,Daptomycin-resistant_mutant,CDSA,CARD
MEG_1730,Drugs,Lipopeptides,Daptomycin-resistant_mutant,CLS,CARD
MEG_1731,Drugs,Lipopeptides,Daptomycin-resistant_mutant,CLS,CARD
MEG_1732,Drugs,Lipopeptides,Daptomycin-resistant_mutant,CLS,CARD
MEG_2572,Drugs,Trimethoprim,Dihydrofolate_reductase,DFRC,MetaMARC
MEG_2573,Drugs,Trimethoprim,Dihydrofolate_reductase,DFRC,MetaMARC
MEG_2693,Drugs,Multi-drug_resistance,Multi-drug_ABC_efflux_pumps,EATAV,Literature
MEG_2694,Drugs,Multi-drug_resistance,Multi-drug_ABC_efflux_pumps,EATAV,CARD
MEG_2709,Drugs,Mycobacterium_tuberculosis-specific_Drug,Ethambutol_resistant_arabinosyltransferase,EMBA,CARD
MEG_2710,Drugs,Mycobacterium_tuberculosis-specific_Drug,Ethambutol_resistant_arabinosyltransferase,EMBB,CARD
MEG_2712,Drugs,Mycobacterium_tuberculosis-specific_Drug,Ethambutol_resistant_arabinosyltransferase,EMBC,CARD
MEG_2713,Drugs,Mycobacterium_tuberculosis-specific_Drug,Ethambutol_resistant_arabinosyltransferase,EMBR,CARD
MEG_2866,Drugs,Mycobacterium_tuberculosis-specific_Drug,Ethionamide-resistant_mutant,ETHA,CARD
MEG_2873,Biocides,Phenolic_compound_resistance,Triclosan-resistant_mutation,FABG,CARD
